Skjermkort 1;Dette er vårt billigste skjermkort;7;299.0;Skjermkort
8GB RAM;Dette er vårt beste skjermkort;10;699.0;Minnekort
128 GB SSD;Egnet til pcer for vanlig bruk;5;299.0;Harddisk
Intel Core I3;Eldre versjon av prosessor;5;299.0;Prosessor
Strømforsyning 1;0.5 meter ledning;5;299.0;Strømforsyning
Lydkort 1;God lyd;5;299.0;Lydkort
Optisk disk 1;God opplevelse til daglige gjøremål;5;299.0;Optisk disk
Svart som olje;En tøff oljesvart farge med glans.;10;499.0;Farge
Tastatur 1;Dette er vårt billigste tastatur;3;179.0;Andre produkter
Tastatur 2;Dette er vårt dyreste tastatur;3;779.0;Andre produkter
Ekstern skjerm 1;Stor skjerm så man ikke får vondt i øynene;3;1179.0;Andre produkter
Mus 1;Fin for hånda. Bra passform;3;579.0;Andre produkter
Headset 1;Nyeste på markedet, god kvalitet;10;100.0;Andre produkter
Webkamera 1;Nå med nattmodus!;2;299.0;Andre produkter
Webkamera 2;Større kamera med vidvinkel;2;299.0;Andre produkter
Mus 2;Passer til alle pcer;5;499.0;Andre produkter
Mus 3;Godt egnet for gaming;5;499.0;Andre produkter
